commodity,title,date,source,description,url
wheat,"Europe Is Frying in Devastating Heat, Yet Is Burning More Coal",2022-07-14,Bloomberg,"As gas-hungry Europe revives coal plants, complicating its climate ambitions, the blistering heat this summer shows just what's at stake.",https://www.bloomberg.com/news/features/2022-07-14/heat-waves-in-europe-show-danger-of-turning-from-climate-goals-to-coal-power
wheat,Ukraine Latest: Russia Continues to Strike Far From Front Lines,2022-07-16,Bloomberg,Russia's defense minister instructed military units in Ukraine to “further intensify” combat activity at a time the arrival of advanced Western weapons is...,https://www.bloomberg.com/news/articles/2022-07-16/ukraine-latest-russia-continues-to-strike-far-from-front-lines
wheat,Celia Bergin,2022-07-23,Bloomberg,Recent stories by Celia Bergin on Bloomberg.com.,https://bloomberg.com/authors/AV0wmAyRiQo/celia-bergin
wheat,United States Richmond Services Index,2022-07-26,investing.com,"Dow futures trade flat, China's COVID spike in focus. By Oliver Gray ... market, meaning prices are indicative and not appropriate for trading purposes.",https://www.investing.com/economic-calendar/richmond-services-index-1511
wheat,Craft Beer Is Going Gluten-Free—and Some of It Is Even Delicious,2022-07-27,Bloomberg,Advances in brewing processes mean you don't have to sacrifice goodness to spare your gut.,https://www.bloomberg.com/news/articles/2022-07-27/five-best-most-delicious-gluten-free-craft-beers-to-spare-your-gut
wheat,New Research Shows Why Humans Developed the Ability to Drink Milk,2022-07-29,Bloomberg,"Hi, it's Naomi in Berlin. When I was a suburban American kid in the 1980s, my mom used to buy milk five gallons at a time. New research this week had some...",https://www.bloomberg.com/news/newsletters/2022-07-29/got-milk
wheat,"As wheat prices soar, the world's consumers vote with their ...",2022-08-03,reuters.com,"""It is not in Russia's interest to allow large volumes of grain exports from Ukraine with the ongoing war. ... Engine maker Horse plans India move to supply ...",https://www.reuters.com/markets/commodities/wheat-prices-soar-worlds-consumers-vote-with-their-feet-2022-08-03/
wheat,"Putin, Erdogan Are Rivals With Much in Common",2022-08-05,Bloomberg,Erdogan and Russian President Vladimir Putin are meeting for a second time in less than a month in Russia's Sochi today to discuss the war in Ukraine.,https://www.bloomberg.com/news/newsletters/2022-08-05/putin-erdogan-are-rivals-with-much-in-common
wheat,"Turkey Boasts of Russia Trade Boom, Defying Push for Sanctions",2022-08-12,Bloomberg,Sanctions over Russia's invasion of Ukraine have forced it to divert oil sales and triggered an exodus of multinationals.,https://www.bloomberg.com/news/articles/2022-08-12/turkey-boasts-of-russia-trade-boom-defying-push-for-sanctions
wheat,India Rice Crop Suffers Setback as Patchy Rains Reduce Plantings,2022-08-13,Bloomberg,"Rice output in India may suffer this year as poor rains in key growing areas shrink plantings, raising concerns that the top exporter could curb shipments.",https://www.bloomberg.com/news/articles/2022-08-13/india-rice-crop-suffers-setback-as-patchy-rains-reduce-plantings
wheat,The Tough Math Behind a Chef’s 71% Price Hike on Pasta Bolognese,2022-08-17,Bloomberg,Chef Angela Hartnett on the increased costs of making her popular dish in the UK.,https://www.bloomberg.com/news/articles/2022-08-17/a-top-uk-chef-deals-with-the-rising-price-of-pasta-bolognese
wheat,Singapore’s Hawker Food Stores Ramp Up Prices by Record,2022-08-23,Bloomberg,"Prices at the family-friendly food stalls, which serve local favorites like Hainanese chicken rice, fish ball soup and prawn mee, jumped by a record 7.4% from...",https://www.bloomberg.com/news/articles/2022-08-24/singapore-s-hawker-food-stores-ramp-up-prices-by-record-chart
wheat,Drought and Worsening Fertilizer Crisis Risk More Food Inflation,2022-08-26,Bloomberg,"From prospects for prolonged food inflation to nations' quest to safeguard supplies, and once again a worsening fertilizer crisis, here's a snapshot of recent...",https://www.bloomberg.com/news/newsletters/2022-08-26/supply-chain-latest-drought-and-fertilizer-crisis-point-to-more-food-inflation
wheat,Europe’s Deepening Fertilizer Crunch Threatens Food Crisis,2022-08-26,Bloomberg,"Europe's fertilizer crunch is deepening with more than two-thirds of production capacity halted by soaring gas costs, threatening farmers and consumers.",https://www.bloomberg.com/news/articles/2022-08-26/europe-s-fertilizer-crisis-deepens-with-70-of-capacity-hit
wheat,Wheat Harvest Rebounds in Canada to Bolster Shaky World Supplies,2022-08-29,Bloomberg,"Wheat Harvest Rebounds in Canada to Bolster Shaky World Supplies ... A farmer harvests winter wheat near Brunkild, Manitoba in August 2020. ... This article is for...",https://www.bloomberg.com/news/articles/2022-08-29/wheat-harvest-rebounds-in-canada-to-bolster-shaky-world-supplies
wheat,"Deadly Floods Inundate Farms in Pakistan, Flushing Away Crops",2022-08-31,Bloomberg,"Rains and deadly floods have damaged rice and cotton crops, along with vegetables like onions and tomatoes. They also threaten wheat planting in the coming...",https://www.bloomberg.com/news/articles/2022-08-31/deadly-floods-inundate-farms-in-pakistan-flushing-away-crops
wheat,Gorbachev’s Russia is Long Gone,2022-08-31,Bloomberg,"Mikhail Gorbachev left a complex legacy as the last leader of the Soviet Union. His death last night, aged 91, prompted no declaration of national mourning...",https://www.bloomberg.com/news/newsletters/2022-08-31/gorbachev-s-russia-is-long-gone
wheat,Sugar and Salt Shortage Worsens Philippines’ Food Supply Woes,2022-09-07,Bloomberg,"A top soft-drinks maker with no sugar, a burger joint out of onions and kitchens short of salt underscore the dependence of the Philippines on food imports...",https://www.bloomberg.com/news/articles/2022-09-07/sugar-and-salt-shortage-worsens-philippines-food-supply-woes
wheat,Wheat Prices Surge as Putin Assails Ukraine Grain Deal,2022-09-07,Bloomberg,"Wheat futures climbed as much as 6.9% after Russian President Vladimir Putin criticized a recent grain deal with Ukraine, heightening attention on the sales...",https://www.bloomberg.com/news/articles/2022-09-07/corn-futures-retreat-after-us-report-shows-steady-crop-rating
wheat,Ukraine Latest: Zelenskiy Warns of Winter as Russians Pull Back,2022-09-10,Bloomberg,Thousands of Russian troops retreated in the face of a lightning Ukrainian offensive in the Kharkiv region that threatens to derail the Kremlin's bid to cement...,https://www.bloomberg.com/news/articles/2022-09-10/ukraine-latest-kharkiv-area-offensive-retakes-more-territory
wheat,Flour Inflation in US Is Worst Ever as Bakers Squeezed by War,2022-09-13,Bloomberg,"Six months after Russia's invasion of Ukraine sent wheat prices to a record, the cost for flour and prepared flour mixes is surging by the most ever,...",https://www.bloomberg.com/news/articles/2022-09-13/flour-inflation-in-us-is-worst-ever-as-bakers-squeezed-by-war
wheat,Russian Invasion Knocked Out 14% of Ukraine’s Grain Storage,2022-09-15,Bloomberg,"Russia has destroyed, damaged or seized control of 14% of Ukraine's crop storage capacity since invading in February, jeopardizing the global food supply.",https://www.bloomberg.com/news/articles/2022-09-15/russian-invasion-knocked-out-14-of-ukraine-s-grain-storage
wheat,Fate of World’s Biggest Free Food Program Rests in Modi’s Hands,2022-09-20,Bloomberg,"Prime Minister Narendra Modi will soon decide whether to extend a food dole out that has cost India $44 billion since the pandemic, or ease the strain on...",https://www.bloomberg.com/news/articles/2022-09-19/fate-of-world-s-biggest-free-food-program-rests-in-modi-s-hands
wheat,Corn Prices: Has Correction Run Its Course?,2022-09-21,investing.com,"Market Analysis by covering: Natural Gas Futures, US Wheat Futures, US Corn Futures ... market, meaning prices are indicative and not appropriate for ...",https://www.investing.com/analysis/corn-prices-has-correction-run-its-course-200630137
wheat,India’s Potash Demand Languishes as World Reels From High Prices,2022-09-27,Bloomberg,"India, one of the world's biggest potash importers, is facing demand destruction due to high prices and the loss of critical supplies from Belarus and...",https://www.bloomberg.com/news/articles/2022-09-28/india-s-potash-demand-languishes-as-world-reels-from-high-prices
wheat,Paris Fashion Week Is Showcasing 107 Houses Over 9 Days,2022-09-27,Bloomberg,Paris (AP) -- Paris is the center of the global luxury industry this week with Tuesday marking the first major day of ready-to-wear shows.,https://www.bloomberg.com/news/articles/2022-09-27/paris-fashion-week-is-showcasing-107-houses-over-9-days
wheat,India Will Likely Extend Free Food Grains Program Until December,2022-09-27,Bloomberg,India will likely extend by three months its free food grains program that covers the majority of the nation's population and costs more than $18 billion...,https://www.bloomberg.com/news/articles/2022-09-27/india-will-likely-extend-free-food-grains-program-until-december
wheat,"Taliban Sign Deal With Russia to Buy Cheap Oil, Gas and Wheat",2022-09-28,Bloomberg,Taliban have signed an agreement with Russia to import fuel and wheat at a discount as the country struggles to feed its population and seeks to boost regional...,https://www.bloomberg.com/news/articles/2022-09-28/taliban-sign-deal-with-russia-to-buy-cheap-oil-gas-and-wheat
wheat,"As the Fertilizer Crisis Bites, Farmers Take Drastic Steps",2022-10-01,Bloomberg,"Want the lowdown on European markets? In your inbox before the open, every day. Sign up here. Ditching oilseed crops for peas, preparing to cut herds and...",https://www.bloomberg.com/news/articles/2022-10-02/as-the-fertilizer-crisis-bites-farmers-take-drastic-steps
wheat,Much-Needed Grain Piles Up in Canada Due to Overwhelmed Railways,2022-10-05,Bloomberg,The world sorely needs more grains and Canada has a bin-busting harvest this year -- but shippers fear there aren't enough rail cars to transport it all.,https://www.bloomberg.com/news/articles/2022-10-04/much-needed-grain-piles-up-in-canada-due-to-overwhelmed-railways
wheat,French Writer Annie Ernaux Awarded Nobel Prize in Literature,2022-10-06,Bloomberg,Paris (AP) -- French author Annie Ernaux won this year's Nobel Prize in literature Thursday for blending fiction and autobiography in books that fearlessly...,https://www.bloomberg.com/news/articles/2022-10-06/nobel-panel-to-announce-winner-of-literature-prize
wheat,"Nobel Peace Prize Jointly Awarded to Belarus Rights Activist, Russian and Ukrainian Groups",2022-10-07,Bloomberg,"Human rights advocates in the former Soviet neighbors of Belarus, Ukraine and Russia won the Nobel Peace Prize for their efforts to fight authoritarian regimes.",https://www.bloomberg.com/news/articles/2022-10-07/bialiatski-memorial-center-for-civil-liberties-win-peace-prize
wheat,Wheat Soars as Kyiv Blasts Boost Risks to Ukraine Grain Exports,2022-10-10,Bloomberg,Wheat closed at the highest price since June as traders considered a worsening Russia-Ukraine war against lackluster US grain demand.,https://www.bloomberg.com/news/articles/2022-10-10/grains-rise-in-chicago-as-mississippi-logjam-eases-ukraine-eyed
wheat,Russia Hits Ukrainian Capital Kyiv With Kamikaze Drones,2022-10-17,Bloomberg,"Four drone strikes hit central Kyiv on Monday morning as Russia used Iranian kamikaze drones to attack critical infrastructure, the second attack on the...",https://www.bloomberg.com/news/articles/2022-10-17/russia-hits-ukrainian-capital-kyiv-with-kamikaze-drones
wheat,How Russian Ships Are Laundering Grain Stolen From Occupied Ukraine,2022-10-17,Bloomberg,"The exporters are mixing grain from multiple ports and vessels, obscuring the origin of commodities like wheat and barley, and allowing large volumes to be...",https://www.bloomberg.com/graphics/2022-russian-stolen-grains/
wheat,"Xi Tightens His Grip in China, Chaos Rocks the UK: Weekend Reads",2022-10-22,Bloomberg,Xi Jinping closed in on a precedent-breaking third term as China's president and will be surrounded by allies in the nation's top leadership body as the...,https://www.bloomberg.com/news/newsletters/2022-10-22/xi-tightens-his-grip-in-china-chaos-rocks-the-uk-weekend-reads
wheat,About Teucrium Wheat ETF (WEAT),2022-10-22,investing.com,The fund employs a market neutral investment strategy. It seeks to track the daily weighted average of the closing settlement prices for three futures contracts ...,https://www.investing.com/etfs/teucrium-wheat-profile
wheat,Teucrium Wheat ETF Technical Analysis,2022-10-22,investing.com,"Drought in the midwest is going to cause another explosion in the wheat prices. ... market, meaning prices are indicative and not appropriate for trading ...",https://www.investing.com/etfs/teucrium-wheat-technical
